Unnamed: 0,Borough,Borough/Citywide Office (B/CO),District,School,School Name_x,School Category,Program,Language,Language (Translated),General/Special Education,Special Education Model,fiscal_year,system_code,location_code,location_name,BEDS,Managed_by_name,location_type_description,Location_Category_Description,Grades_text,Grades_final_text,open_date,Status_descriptions,Primary_building_code,primary_address_line_1,State_code,X_COORDINATE,Y_COORDINATE,LONGITUDE,LATITUDE,Community_district,Council-district,Census_tract,Borough_block_lot,NTA,NTA_Name,Principal_Name,Principal_title,Principal_phone_number,fax_number,Geographical_District_code,Administrative_District_Code,Administrative_District_Name,community_school_sup_name,Tier_3_Support_Location_Name,Tier_3_Support_Leader_Name,Tier_2_Support_Location_Name,HighSchool_Network_Location_Code,HighSchool_Network_Name,HighSchool_Network_Superintendent,Community_district 1,Police_precinct,DBN,School Name_y,Year,Total Enrollment,Grade 3K+PK (Half Day & Full Day),Grade K,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,# Female,% Female,# Male,% Male,# Asian,% Asian,# Black,% Black,# Hispanic,% Hispanic,# Multi-Racial,% Multi-Racial,# Native American,% Native American,# White,% White,# Missing Race/Ethnicity Data,% Missing Race/Ethnicity Data,# Students with Disabilities,% Students with Disabilities,# English Language Learners,% English Language Learners,# Poverty,% Poverty,Economic Need Index,SUFFIX,POP100,GEOID_x,CENTLAT,BLOCK,AREAWATER,STATE,BASENAME,OID,LSADC,INTPTLAT,FUNCSTAT,NAME_x,OBJECTID,TRACT,CENTLON,BLKGRP,AREALAND,HU100,INTPTLON,MTFCC,LWBLKTYP,UR,COUNTY,mergeid,GEOID_y,NAME_y,total_estimate,white_nonhispanic_estimate,black_nonhispanic_estimate,native_nonhispanic_estimate,asian_nonhispanic_estimate,someother_nonhispanic_estimate,two_or_more_nonhispanic_estimate,hispanic_estimate
1652,Brooklyn,Brooklyn South,20,20K445,New Utrecht High School,High school,Transitional Bilingual Education,Arabic,العربية,General Education,Not Applicable,2020.0,20K445,K445,New Utrecht High School,332000011445.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1924-07-01T00:00:00.000,Open,K445,1601 80 STREET,NY,983609.0,162624.0,-74.002308,40.613041,311.0,43.0,18200.0,3062710001.0,BK28,Bensonhurst West,MAUREEN GOLDFARB,Principal,718-232-2500,718-259-5526,20.0,20.0,,,NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 1- Brooklyn South,HS06,HS Network 06 Superintendent Office,"PRAYOR, MICHAEL",311.0,62.0,20K445,New Utrecht High School,2017-18,3563,0,0,0,0,0,0,0,0,0,0,1072,897,763,831,1537,0.431,2026,0.569,1432,0.402,113,0.032,1062,0.298,6,0.002,10,0.003,909,0.255,31,0.009,590,0.166,750,0.21,2874,80.7%,80.5%,,20,360470182001003,40.6130182,1003,0,36,1003,210701004657647,BK,40.6130182,S,Block 1003,5613895,018200,-74.0022674,1,20871,1,-74.0022674,G5040,L,U,047,36047018200,36047018200,"Census Tract 182, Kings County, New York",3612.0,1070.0,0.0,0.0,1948.0,0.0,0.0,387.0
1653,Brooklyn,Brooklyn South,20,20K445,New Utrecht High School,High school,Transitional Bilingual Education,Arabic,العربية,General Education,Not Applicable,2020.0,20K445,K445,New Utrecht High School,332000011445.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1924-07-01T00:00:00.000,Open,K445,1601 80 STREET,NY,983609.0,162624.0,-74.002308,40.613041,311.0,43.0,18200.0,3062710001.0,BK28,Bensonhurst West,MAUREEN GOLDFARB,Principal,718-232-2500,718-259-5526,20.0,20.0,,,NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 1- Brooklyn South,HS06,HS Network 06 Superintendent Office,"PRAYOR, MICHAEL",311.0,62.0,20K445,New Utrecht High School,2018-19,3427,0,0,0,0,0,0,0,0,0,0,1043,898,707,779,1490,0.435,1937,0.565,1393,0.406,97,0.028,1034,0.302,7,0.002,10,0.003,858,0.25,28,0.008,549,0.16,679,0.198,2773,80.9%,78.7%,,20,360470182001003,40.6130182,1003,0,36,1003,210701004657647,BK,40.6130182,S,Block 1003,5613895,018200,-74.0022674,1,20871,1,-74.0022674,G5040,L,U,047,36047018200,36047018200,"Census Tract 182, Kings County, New York",3612.0,1070.0,0.0,0.0,1948.0,0.0,0.0,387.0
1654,Brooklyn,Brooklyn South,20,20K445,New Utrecht High School,High school,Transitional Bilingual Education,Arabic,العربية,General Education,Not Applicable,2020.0,20K445,K445,New Utrecht High School,332000011445.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1924-07-01T00:00:00.000,Open,K445,1601 80 STREET,NY,983609.0,162624.0,-74.002308,40.613041,311.0,43.0,18200.0,3062710001.0,BK28,Bensonhurst West,MAUREEN GOLDFARB,Principal,718-232-2500,718-259-5526,20.0,20.0,,,NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 1- Brooklyn South,HS06,HS Network 06 Superintendent Office,"PRAYOR, MICHAEL",311.0,62.0,20K445,New Utrecht High School,2019-20,3480,0,0,0,0,0,0,0,0,0,0,1142,905,702,731,1514,0.435,1966,0.565,1406,0.404,94,0.027,1121,0.322,6,0.002,14,0.004,830,0.239,9,0.003,556,0.16,667,0.192,2845,81.8%,82.3%,,20,360470182001003,40.6130182,1003,0,36,1003,210701004657647,BK,40.6130182,S,Block 1003,5613895,018200,-74.0022674,1,20871,1,-74.0022674,G5040,L,U,047,36047018200,36047018200,"Census Tract 182, Kings County, New York",3612.0,1070.0,0.0,0.0,1948.0,0.0,0.0,387.0
1655,Brooklyn,Brooklyn South,20,20K445,New Utrecht High School,High school,Transitional Bilingual Education,Arabic,العربية,General Education,Not Applicable,2020.0,20K445,K445,New Utrecht High School,332000011445.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1924-07-01T00:00:00.000,Open,K445,1601 80 STREET,NY,983609.0,162624.0,-74.002308,40.613041,311.0,43.0,18200.0,3062710001.0,BK28,Bensonhurst West,MAUREEN GOLDFARB,Principal,718-232-2500,718-259-5526,20.0,20.0,,,NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 1- Brooklyn South,HS06,HS Network 06 Superintendent Office,"PRAYOR, MICHAEL",311.0,62.0,20K445,New Utrecht High School,2020-21,3572,0,0,0,0,0,0,0,0,0,0,1093,965,776,738,1546,0.433,2026,0.567,1396,0.391,108,0.03,1200,0.336,8,0.002,15,0.004,835,0.234,10,0.003,589,0.165,777,0.218,2845,79.6%,79.4%,,20,360470182001003,40.6130182,1003,0,36,1003,210701004657647,BK,40.6130182,S,Block 1003,5613895,018200,-74.0022674,1,20871,1,-74.0022674,G5040,L,U,047,36047018200,36047018200,"Census Tract 182, Kings County, New York",3612.0,1070.0,0.0,0.0,1948.0,0.0,0.0,387.0
1656,Brooklyn,Brooklyn South,20,20K445,New Utrecht High School,High school,Transitional Bilingual Education,Chinese,中文,General Education,Not Applicable,2020.0,20K445,K445,New Utrecht High School,332000011445.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1924-07-01T00:00:00.000,Open,K445,1601 80 STREET,NY,983609.0,162624.0,-74.002308,40.613041,311.0,43.0,18200.0,3062710001.0,BK28,Bensonhurst West,MAUREEN GOLDFARB,Principal,718-232-2500,718-259-5526,20.0,20.0,,,NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 1- Brooklyn South,HS06,HS Network 06 Superintendent Office,"PRAYOR, MICHAEL",311.0,62.0,20K445,New Utrecht High School,2016-17,3661,0,0,0,0,0,0,0,0,0,0,1085,952,796,828,1564,0.427,2097,0.573,1459,0.399,127,0.035,1095,0.299,6,0.002,3,0.001,944,0.258,27,0.007,607,0.166,748,0.204,2680,73.2%,66.9%,,20,360470182001003,40.6130182,1003,0,36,1003,210701004657647,BK,40.6130182,S,Block 1003,5613895,018200,-74.0022674,1,20871,1,-74.0022674,G5040,L,U,047,36047018200,36047018200,"Census Tract 182, Kings County, New York",3612.0,1070.0,0.0,0.0,1948.0,0.0,0.0,387.0
1657,Brooklyn,Brooklyn South,20,20K445,New Utrecht High School,High school,Transitional Bilingual Education,Chinese,中文,General Education,Not Applicable,2020.0,20K445,K445,New Utrecht High School,332000011445.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1924-07-01T00:00:00.000,Open,K445,1601 80 STREET,NY,983609.0,162624.0,-74.002308,40.613041,311.0,43.0,18200.0,3062710001.0,BK28,Bensonhurst West,MAUREEN GOLDFARB,Principal,718-232-2500,718-259-5526,20.0,20.0,,,NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 1- Brooklyn South,HS06,HS Network 06 Superintendent Office,"PRAYOR, MICHAEL",311.0,62.0,20K445,New Utrecht High School,2017-18,3563,0,0,0,0,0,0,0,0,0,0,1072,897,763,831,1537,0.431,2026,0.569,1432,0.402,113,0.032,1062,0.298,6,0.002,10,0.003,909,0.255,31,0.009,590,0.166,750,0.21,2874,80.7%,80.5%,,20,360470182001003,40.6130182,1003,0,36,1003,210701004657647,BK,40.6130182,S,Block 1003,5613895,018200,-74.0022674,1,20871,1,-74.0022674,G5040,L,U,047,36047018200,36047018200,"Census Tract 182, Kings County, New York",3612.0,1070.0,0.0,0.0,1948.0,0.0,0.0,387.0
1658,Brooklyn,Brooklyn South,20,20K445,New Utrecht High School,High school,Transitional Bilingual Education,Chinese,中文,General Education,Not Applicable,2020.0,20K445,K445,New Utrecht High School,332000011445.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1924-07-01T00:00:00.000,Open,K445,1601 80 STREET,NY,983609.0,162624.0,-74.002308,40.613041,311.0,43.0,18200.0,3062710001.0,BK28,Bensonhurst West,MAUREEN GOLDFARB,Principal,718-232-2500,718-259-5526,20.0,20.0,,,NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 1- Brooklyn South,HS06,HS Network 06 Superintendent Office,"PRAYOR, MICHAEL",311.0,62.0,20K445,New Utrecht High School,2018-19,3427,0,0,0,0,0,0,0,0,0,0,1043,898,707,779,1490,0.435,1937,0.565,1393,0.406,97,0.028,1034,0.302,7,0.002,10,0.003,858,0.25,28,0.008,549,0.16,679,0.198,2773,80.9%,78.7%,,20,360470182001003,40.6130182,1003,0,36,1003,210701004657647,BK,40.6130182,S,Block 1003,5613895,018200,-74.0022674,1,20871,1,-74.0022674,G5040,L,U,047,36047018200,36047018200,"Census Tract 182, Kings County, New York",3612.0,1070.0,0.0,0.0,1948.0,0.0,0.0,387.0
1659,Brooklyn,Brooklyn South,20,20K445,New Utrecht High School,High school,Transitional Bilingual Education,Chinese,中文,General Education,Not Applicable,2020.0,20K445,K445,New Utrecht High School,332000011445.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1924-07-01T00:00:00.000,Open,K445,1601 80 STREET,NY,983609.0,162624.0,-74.002308,40.613041,311.0,43.0,18200.0,3062710001.0,BK28,Bensonhurst West,MAUREEN GOLDFARB,Principal,718-232-2500,718-259-5526,20.0,20.0,,,NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 1- Brooklyn South,HS06,HS Network 06 Superintendent Office,"PRAYOR, MICHAEL",311.0,62.0,20K445,New Utrecht High School,2019-20,3480,0,0,0,0,0,0,0,0,0,0,1142,905,702,731,1514,0.435,1966,0.565,1406,0.404,94,0.027,1121,0.322,6,0.002,14,0.004,830,0.239,9,0.003,556,0.16,667,0.192,2845,81.8%,82.3%,,20,360470182001003,40.6130182,1003,0,36,1003,210701004657647,BK,40.6130182,S,Block 1003,5613895,018200,-74.0022674,1,20871,1,-74.0022674,G5040,L,U,047,36047018200,36047018200,"Census Tract 182, Kings County, New York",3612.0,1070.0,0.0,0.0,1948.0,0.0,0.0,387.0
1660,Brooklyn,Brooklyn South,20,20K445,New Utrecht High School,High school,Transitional Bilingual Education,Chinese,中文,General Education,Not Applicable,2020.0,20K445,K445,New Utrecht High School,332000011445.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1924-07-01T00:00:00.000,Open,K445,1601 80 STREET,NY,983609.0,162624.0,-74.002308,40.613041,311.0,43.0,18200.0,3062710001.0,BK28,Bensonhurst West,MAUREEN GOLDFARB,Principal,718-232-2500,718-259-5526,20.0,20.0,,,NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 1- Brooklyn South,HS06,HS Network 06 Superintendent Office,"PRAYOR, MICHAEL",311.0,62.0,20K445,New Utrecht High School,2020-21,3572,0,0,0,0,0,0,0,0,0,0,1093,965,776,738,1546,0.433,2026,0.567,1396,0.391,108,0.03,1200,0.336,8,0.002,15,0.004,835,0.234,10,0.003,589,0.165,777,0.218,2845,79.6%,79.4%,,20,360470182001003,40.6130182,1003,0,36,1003,210701004657647,BK,40.6130182,S,Block 1003,5613895,018200,-74.0022674,1,20871,1,-74.0022674,G5040,L,U,047,36047018200,36047018200,"Census Tract 182, Kings County, New York",3612.0,1070.0,0.0,0.0,1948.0,0.0,0.0,387.0
1661,Brooklyn,Brooklyn South,20,20K445,New Utrecht High School,High school,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,20K445,K445,New Utrecht High School,332000011445.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1924-07-01T00:00:00.000,Open,K445,1601 80 STREET,NY,983609.0,162624.0,-74.002308,40.613041,311.0,43.0,18200.0,3062710001.0,BK28,Bensonhurst West,MAUREEN GOLDFARB,Principal,718-232-2500,718-259-5526,20.0,20.0,,,NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 1- Brooklyn South,HS06,HS Network 06 Superintendent Office,"PRAYOR, MICHAEL",311.0,62.0,20K445,New Utrecht High School,2016-17,3661,0,0,0,0,0,0,0,0,0,0,1085,952,796,828,1564,0.427,2097,0.573,1459,0.399,127,0.035,1095,0.299,6,0.002,3,0.001,944,0.258,27,0.007,607,0.166,748,0.204,2680,73.2%,66.9%,,20,360470182001003,40.6130182,1003,0,36,1003,210701004657647,BK,40.6130182,S,Block 1003,5613895,018200,-74.0022674,1,20871,1,-74.0022674,G5040,L,U,047,36047018200,36047018200,"Census Tract 182, Kings County, New York",3612.0,1070.0,0.0,0.0,1948.0,0.0,0.0,387.0
1662,Brooklyn,Brooklyn South,20,20K445,New Utrecht High School,High school,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,20K445,K445,New Utrecht High School,332000011445.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1924-07-01T00:00:00.000,Open,K445,1601 80 STREET,NY,983609.0,162624.0,-74.002308,40.613041,311.0,43.0,18200.0,3062710001.0,BK28,Bensonhurst West,MAUREEN GOLDFARB,Principal,718-232-2500,718-259-5526,20.0,20.0,,,NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 1- Brooklyn South,HS06,HS Network 06 Superintendent Office,"PRAYOR, MICHAEL",311.0,62.0,20K445,New Utrecht High School,2017-18,3563,0,0,0,0,0,0,0,0,0,0,1072,897,763,831,1537,0.431,2026,0.569,1432,0.402,113,0.032,1062,0.298,6,0.002,10,0.003,909,0.255,31,0.009,590,0.166,750,0.21,2874,80.7%,80.5%,,20,360470182001003,40.6130182,1003,0,36,1003,210701004657647,BK,40.6130182,S,Block 1003,5613895,018200,-74.0022674,1,20871,1,-74.0022674,G5040,L,U,047,36047018200,36047018200,"Census Tract 182, Kings County, New York",3612.0,1070.0,0.0,0.0,1948.0,0.0,0.0,387.0
1663,Brooklyn,Brooklyn South,20,20K445,New Utrecht High School,High school,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,20K445,K445,New Utrecht High School,332000011445.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1924-07-01T00:00:00.000,Open,K445,1601 80 STREET,NY,983609.0,162624.0,-74.002308,40.613041,311.0,43.0,18200.0,3062710001.0,BK28,Bensonhurst West,MAUREEN GOLDFARB,Principal,718-232-2500,718-259-5526,20.0,20.0,,,NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 1- Brooklyn South,HS06,HS Network 06 Superintendent Office,"PRAYOR, MICHAEL",311.0,62.0,20K445,New Utrecht High School,2018-19,3427,0,0,0,0,0,0,0,0,0,0,1043,898,707,779,1490,0.435,1937,0.565,1393,0.406,97,0.028,1034,0.302,7,0.002,10,0.003,858,0.25,28,0.008,549,0.16,679,0.198,2773,80.9%,78.7%,,20,360470182001003,40.6130182,1003,0,36,1003,210701004657647,BK,40.6130182,S,Block 1003,5613895,018200,-74.0022674,1,20871,1,-74.0022674,G5040,L,U,047,36047018200,36047018200,"Census Tract 182, Kings County, New York",3612.0,1070.0,0.0,0.0,1948.0,0.0,0.0,387.0
1664,Brooklyn,Brooklyn South,20,20K445,New Utrecht High School,High school,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,20K445,K445,New Utrecht High School,332000011445.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1924-07-01T00:00:00.000,Open,K445,1601 80 STREET,NY,983609.0,162624.0,-74.002308,40.613041,311.0,43.0,18200.0,3062710001.0,BK28,Bensonhurst West,MAUREEN GOLDFARB,Principal,718-232-2500,718-259-5526,20.0,20.0,,,NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 1- Brooklyn South,HS06,HS Network 06 Superintendent Office,"PRAYOR, MICHAEL",311.0,62.0,20K445,New Utrecht High School,2019-20,3480,0,0,0,0,0,0,0,0,0,0,1142,905,702,731,1514,0.435,1966,0.565,1406,0.404,94,0.027,1121,0.322,6,0.002,14,0.004,830,0.239,9,0.003,556,0.16,667,0.192,2845,81.8%,82.3%,,20,360470182001003,40.6130182,1003,0,36,1003,210701004657647,BK,40.6130182,S,Block 1003,5613895,018200,-74.0022674,1,20871,1,-74.0022674,G5040,L,U,047,36047018200,36047018200,"Census Tract 182, Kings County, New York",3612.0,1070.0,0.0,0.0,1948.0,0.0,0.0,387.0
1665,Brooklyn,Brooklyn South,20,20K445,New Utrecht High School,High school,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,20K445,K445,New Utrecht High School,332000011445.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1924-07-01T00:00:00.000,Open,K445,1601 80 STREET,NY,983609.0,162624.0,-74.002308,40.613041,311.0,43.0,18200.0,3062710001.0,BK28,Bensonhurst West,MAUREEN GOLDFARB,Principal,718-232-2500,718-259-5526,20.0,20.0,,,NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 1- Brooklyn South,HS06,HS Network 06 Superintendent Office,"PRAYOR, MICHAEL",311.0,62.0,20K445,New Utrecht High School,2020-21,3572,0,0,0,0,0,0,0,0,0,0,1093,965,776,738,1546,0.433,2026,0.567,1396,0.391,108,0.03,1200,0.336,8,0.002,15,0.004,835,0.234,10,0.003,589,0.165,777,0.218,2845,79.6%,79.4%,,20,360470182001003,40.6130182,1003,0,36,1003,210701004657647,BK,40.6130182,S,Block 1003,5613895,018200,-74.0022674,1,20871,1,-74.0022674,G5040,L,U,047,36047018200,36047018200,"Census Tract 182, Kings County, New York",3612.0,1070.0,0.0,0.0,1948.0,0.0,0.0,387.0
1666,Brooklyn,Bronx,20,20K490,Fort Hamilton High School,High school,Transitional Bilingual Education,Arabic,العربية,General Education,Not Applicable,2020.0,20K490,K490,Fort Hamilton High School,332000011490.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1941-07-01T00:00:00.000,Open,K490,8301 SHORE ROAD,NY,973673.0,167649.0,-74.038103,40.626827,310.0,43.0,4600.0,3060130001.0,BK31,Bay Ridge,Kaye Houlihan,Principal,718-748-1537,718-836-3955,20.0,20.0,,,NYCDOE Citywide Office - Affinity Schools,,School Support Team 3- Affinity Group,HS07,HS Network 07 Superintendent Office,"CINTRON, RICHARD",310.0,68.0,20K490,Fort Hamilton High School,2016-17,4551,0,0,0,0,0,0,0,0,0,0,1291,1356,1004,900,2134,0.469,2417,0.531,1243,0.273,196,0.043,1432,0.315,11,0.002,9,0.002,1564,0.344,96,0.021,690,0.152,757,0.166,3156,69.3%,62.9%,,47,360470046001011,40.6266507,1011,0,36,1011,210701004651369,BK,40.6266507,S,Block 1011,5607085,004600,-74.0384041,1,79654,21,-74.0384041,G5040,L,U,047,36047004600,36047004600,"Census Tract 46, Kings County, New York",1386.0,1095.0,0.0,0.0,138.0,0.0,0.0,153.0
1667,Brooklyn,Bronx,20,20K490,Fort Hamilton High School,High school,Transitional Bilingual Education,Arabic,العربية,General Education,Not Applicable,2020.0,20K490,K490,Fort Hamilton High School,332000011490.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1941-07-01T00:00:00.000,Open,K490,8301 SHORE ROAD,NY,973673.0,167649.0,-74.038103,40.626827,310.0,43.0,4600.0,3060130001.0,BK31,Bay Ridge,Kaye Houlihan,Principal,718-748-1537,718-836-3955,20.0,20.0,,,NYCDOE Citywide Office - Affinity Schools,,School Support Team 3- Affinity Group,HS07,HS Network 07 Superintendent Office,"CINTRON, RICHARD",310.0,68.0,20K490,Fort Hamilton High School,2017-18,4582,0,0,0,0,0,0,0,0,0,0,1341,1283,972,986,2190,0.478,2391,0.522,1242,0.271,174,0.038,1430,0.312,8,0.002,9,0.002,1645,0.359,74,0.016,656,0.143,676,0.148,3350,73.1%,73.4%,,47,360470046001011,40.6266507,1011,0,36,1011,210701004651369,BK,40.6266507,S,Block 1011,5607085,004600,-74.0384041,1,79654,21,-74.0384041,G5040,L,U,047,36047004600,36047004600,"Census Tract 46, Kings County, New York",1386.0,1095.0,0.0,0.0,138.0,0.0,0.0,153.0
1668,Brooklyn,Bronx,20,20K490,Fort Hamilton High School,High school,Transitional Bilingual Education,Arabic,العربية,General Education,Not Applicable,2020.0,20K490,K490,Fort Hamilton High School,332000011490.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1941-07-01T00:00:00.000,Open,K490,8301 SHORE ROAD,NY,973673.0,167649.0,-74.038103,40.626827,310.0,43.0,4600.0,3060130001.0,BK31,Bay Ridge,Kaye Houlihan,Principal,718-748-1537,718-836-3955,20.0,20.0,,,NYCDOE Citywide Office - Affinity Schools,,School Support Team 3- Affinity Group,HS07,HS Network 07 Superintendent Office,"CINTRON, RICHARD",310.0,68.0,20K490,Fort Hamilton High School,2018-19,4559,0,0,0,0,0,0,0,0,0,0,1312,1321,993,933,2180,0.478,2379,0.522,1271,0.279,143,0.031,1439,0.316,10,0.002,11,0.002,1620,0.355,65,0.014,674,0.148,682,0.15,3313,72.7%,72.8%,,47,360470046001011,40.6266507,1011,0,36,1011,210701004651369,BK,40.6266507,S,Block 1011,5607085,004600,-74.0384041,1,79654,21,-74.0384041,G5040,L,U,047,36047004600,36047004600,"Census Tract 46, Kings County, New York",1386.0,1095.0,0.0,0.0,138.0,0.0,0.0,153.0
1669,Brooklyn,Bronx,20,20K490,Fort Hamilton High School,High school,Transitional Bilingual Education,Arabic,العربية,General Education,Not Applicable,2020.0,20K490,K490,Fort Hamilton High School,332000011490.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1941-07-01T00:00:00.000,Open,K490,8301 SHORE ROAD,NY,973673.0,167649.0,-74.038103,40.626827,310.0,43.0,4600.0,3060130001.0,BK31,Bay Ridge,Kaye Houlihan,Principal,718-748-1537,718-836-3955,20.0,20.0,,,NYCDOE Citywide Office - Affinity Schools,,School Support Team 3- Affinity Group,HS07,HS Network 07 Superintendent Office,"CINTRON, RICHARD",310.0,68.0,20K490,Fort Hamilton High School,2019-20,4657,0,0,0,0,0,0,0,0,0,0,1296,1294,1102,965,2214,0.475,2443,0.525,1325,0.285,114,0.024,1484,0.319,14,0.003,17,0.004,1637,0.352,66,0.014,679,0.146,690,0.148,3393,72.9%,75.4%,,47,360470046001011,40.6266507,1011,0,36,1011,210701004651369,BK,40.6266507,S,Block 1011,5607085,004600,-74.0384041,1,79654,21,-74.0384041,G5040,L,U,047,36047004600,36047004600,"Census Tract 46, Kings County, New York",1386.0,1095.0,0.0,0.0,138.0,0.0,0.0,153.0
1670,Brooklyn,Bronx,20,20K490,Fort Hamilton High School,High school,Transitional Bilingual Education,Arabic,العربية,General Education,Not Applicable,2020.0,20K490,K490,Fort Hamilton High School,332000011490.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1941-07-01T00:00:00.000,Open,K490,8301 SHORE ROAD,NY,973673.0,167649.0,-74.038103,40.626827,310.0,43.0,4600.0,3060130001.0,BK31,Bay Ridge,Kaye Houlihan,Principal,718-748-1537,718-836-3955,20.0,20.0,,,NYCDOE Citywide Office - Affinity Schools,,School Support Team 3- Affinity Group,HS07,HS Network 07 Superintendent Office,"CINTRON, RICHARD",310.0,68.0,20K490,Fort Hamilton High School,2020-21,4678,0,0,0,0,0,0,0,0,0,0,1294,1278,1071,1035,2221,0.475,2457,0.525,1355,0.29,115,0.025,1482,0.317,18,0.004,16,0.003,1622,0.347,70,0.015,716,0.153,758,0.162,3301,70.6%,72.1%,,47,360470046001011,40.6266507,1011,0,36,1011,210701004651369,BK,40.6266507,S,Block 1011,5607085,004600,-74.0384041,1,79654,21,-74.0384041,G5040,L,U,047,36047004600,36047004600,"Census Tract 46, Kings County, New York",1386.0,1095.0,0.0,0.0,138.0,0.0,0.0,153.0
1671,Brooklyn,Bronx,20,20K490,Fort Hamilton High School,High school,Transitional Bilingual Education,Chinese,中文,General Education,Not Applicable,2020.0,20K490,K490,Fort Hamilton High School,332000011490.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1941-07-01T00:00:00.000,Open,K490,8301 SHORE ROAD,NY,973673.0,167649.0,-74.038103,40.626827,310.0,43.0,4600.0,3060130001.0,BK31,Bay Ridge,Kaye Houlihan,Principal,718-748-1537,718-836-3955,20.0,20.0,,,NYCDOE Citywide Office - Affinity Schools,,School Support Team 3- Affinity Group,HS07,HS Network 07 Superintendent Office,"CINTRON, RICHARD",310.0,68.0,20K490,Fort Hamilton High School,2016-17,4551,0,0,0,0,0,0,0,0,0,0,1291,1356,1004,900,2134,0.469,2417,0.531,1243,0.273,196,0.043,1432,0.315,11,0.002,9,0.002,1564,0.344,96,0.021,690,0.152,757,0.166,3156,69.3%,62.9%,,47,360470046001011,40.6266507,1011,0,36,1011,210701004651369,BK,40.6266507,S,Block 1011,5607085,004600,-74.0384041,1,79654,21,-74.0384041,G5040,L,U,047,36047004600,36047004600,"Census Tract 46, Kings County, New York",1386.0,1095.0,0.0,0.0,138.0,0.0,0.0,153.0
